date,close
21-03-2021,1782.98
22-03-2021,1680.97
23-03-2021,1668.08
24-03-2021,1581.84
25-03-2021,1585.74
26-03-2021,1698.84
27-03-2021,1712.63
28-03-2021,1687.01
29-03-2021,1816.74
30-03-2021,1840.46
31-03-2021,1919.37
01-04-2021,1968.05
02-04-2021,2133.69
03-04-2021,2008.52
04-04-2021,2075.69
05-04-2021,2107.38
06-04-2021,2112.21
07-04-2021,1963.47
08-04-2021,2080.46
09-04-2021,2066.87
10-04-2021,2133.49
11-04-2021,2151.36
12-04-2021,2137.69
13-04-2021,2299.19
14-04-2021,2432.6
15-04-2021,2514.04
16-04-2021,2422.67
17-04-2021,2317.6
18-04-2021,2235.64
19-04-2021,2161.12
20-04-2021,2330.03
21-04-2021,2357.06
22-04-2021,2397.94
23-04-2021,2367.39
24-04-2021,2213.35
25-04-2021,2320.49
26-04-2021,2532.6
27-04-2021,2666.13
28-04-2021,2748.24
29-04-2021,2757.04
30-04-2021,2772.42
01-05-2021,2944.77
02-05-2021,2949.56
03-05-2021,3431.04
04-05-2021,3239.01
05-05-2021,3524.26
06-05-2021,3489.73
07-05-2021,3479.53
08-05-2021,3910.26
09-05-2021,3923.95
10-05-2021,3945.88
11-05-2021,4173.45
12-05-2021,3823.21
13-05-2021,3717.91
14-05-2021,4075.01
15-05-2021,3646.68
16-05-2021,3582.1
17-05-2021,3282.51
18-05-2021,3375.07
19-05-2021,2438.92
20-05-2021,2768.62
21-05-2021,2430.98
22-05-2021,2294.87
23-05-2021,2096.39
24-05-2021,2648.43
25-05-2021,2705.11
26-05-2021,2884.94
27-05-2021,2742.23
28-05-2021,2412.1
29-05-2021,2278.74
30-05-2021,2385.98
31-05-2021,2706.15
01-06-2021,2634.57
02-06-2021,2706.22
03-06-2021,2857.25
04-06-2021,2689.51
05-06-2021,2627.73
06-06-2021,2711.92
07-06-2021,2592.05
08-06-2021,2507.23
09-06-2021,2610.18
10-06-2021,2471.09
11-06-2021,2354.01
