date,close
06-11-2017,1.571
07-11-2017,1.8
08-11-2017,1.9889
09-11-2017,1.99
10-11-2017,1.7133
11-11-2017,1.655
12-11-2017,1.49
13-11-2017,1.68
14-11-2017,1.5911
15-11-2017,1.5532
16-11-2017,1.5599
17-11-2017,1.5041
18-11-2017,1.6699
19-11-2017,1.6
20-11-2017,1.64
21-11-2017,1.5874
22-11-2017,1.6158
23-11-2017,1.57
24-11-2017,1.7292
25-11-2017,1.87
26-11-2017,1.8388
27-11-2017,1.9532
28-11-2017,1.9249
29-11-2017,1.7565
30-11-2017,1.95
01-12-2017,2.0527
02-12-2017,2.0797
03-12-2017,2.2617
04-12-2017,2.55
05-12-2017,2.612
06-12-2017,2.5134
07-12-2017,2.6625
08-12-2017,2.79
09-12-2017,2.65
10-12-2017,2.4619
11-12-2017,2.687
12-12-2017,2.5547
13-12-2017,2.719
14-12-2017,3.1519
15-12-2017,4.12
16-12-2017,4.6378
17-12-2017,5.999
18-12-2017,6.0
19-12-2017,5.6999
20-12-2017,5.1502
21-12-2017,5.1596
22-12-2017,4.2912
23-12-2017,4.4
24-12-2017,5.181
25-12-2017,6.4631
26-12-2017,9.254
27-12-2017,10.0731
28-12-2017,9.25
29-12-2017,8.7094
30-12-2017,7.5947
31-12-2017,8.53
01-01-2018,8.45
02-01-2018,8.715
03-01-2018,9.304
04-01-2018,9.143
05-01-2018,14.8908
06-01-2018,22.6
07-01-2018,18.594
08-01-2018,17.9971
09-01-2018,17.399
10-01-2018,17.5
11-01-2018,21.2024
12-01-2018,22.1999
13-01-2018,22.0246
14-01-2018,20.4541
15-01-2018,19.3396
16-01-2018,13.1996
17-01-2018,14.1998
18-01-2018,14.1397
19-01-2018,14.9447
20-01-2018,16.1712
21-01-2018,14.1334
22-01-2018,12.91
23-01-2018,13.1022
24-01-2018,13.8
25-01-2018,13.1905
26-01-2018,13.1344
27-01-2018,13.3994
28-01-2018,13.7739
29-01-2018,12.815
30-01-2018,11.4749
31-01-2018,11.3131
01-02-2018,9.5138
02-02-2018,9.7484
03-02-2018,9.7252
04-02-2018,8.3511
05-02-2018,6.7315
06-02-2018,8.263
07-02-2018,8.0647
08-02-2018,8.2791
09-02-2018,9.86
10-02-2018,9.2448
11-02-2018,8.674
12-02-2018,9.3389
13-02-2018,9.016
14-02-2018,10.4096
15-02-2018,10.8661
16-02-2018,11.25
17-02-2018,11.66
18-02-2018,10.6631
19-02-2018,11.0601
20-02-2018,9.8888
21-02-2018,9.3799
22-02-2018,8.86
23-02-2018,9.693
24-02-2018,9.0873
25-02-2018,9.35
26-02-2018,9.9199
27-02-2018,10.56
28-02-2018,10.4536
01-03-2018,10.4768
02-03-2018,10.2348
03-03-2018,10.2399
04-03-2018,10.4139
05-03-2018,10.0847
06-03-2018,9.3899
07-03-2018,9.0405
08-03-2018,8.2703
09-03-2018,8.2807
10-03-2018,7.65
11-03-2018,8.268
12-03-2018,8.034
13-03-2018,10.2188
14-03-2018,8.9243
15-03-2018,9.1047
16-03-2018,9.0645
17-03-2018,8.9231
18-03-2018,8.9648
19-03-2018,9.035
20-03-2018,9.1618
21-03-2018,9.9777
22-03-2018,10.0806
23-03-2018,11.7397
24-03-2018,13.2398
25-03-2018,12.95
26-03-2018,12.05
27-03-2018,11.5404
28-03-2018,11.6888
29-03-2018,10.1877
30-03-2018,10.3955
31-03-2018,11.051
01-04-2018,11.0767
02-04-2018,12.5996
03-04-2018,13.305
04-04-2018,12.21
05-04-2018,12.4888
06-04-2018,12.2599
07-04-2018,12.5
08-04-2018,12.1311
09-04-2018,11.8888
10-04-2018,12.0904
11-04-2018,12.33
12-04-2018,13.0087
13-04-2018,13.52
14-04-2018,13.2888
15-04-2018,13.0989
16-04-2018,12.2342
17-04-2018,11.777
18-04-2018,12.2999
19-04-2018,12.361
20-04-2018,12.5858
21-04-2018,13.3302
22-04-2018,12.8888
23-04-2018,13.645
24-04-2018,15.0895
25-04-2018,13.3999
26-04-2018,14.63
27-04-2018,14.2396
28-04-2018,15.2011
29-04-2018,15.0489
30-04-2018,14.3291
01-05-2018,14.1711
02-05-2018,14.439
03-05-2018,14.6999
04-05-2018,14.3622
05-05-2018,14.4468
06-05-2018,14.012
07-05-2018,13.71
08-05-2018,13.4981
09-05-2018,14.6417
10-05-2018,13.7957
11-05-2018,12.9884
12-05-2018,12.9319
13-05-2018,13.1515
14-05-2018,12.8388
15-05-2018,12.5389
16-05-2018,12.2901
17-05-2018,12.3777
18-05-2018,15.1363
19-05-2018,14.33
20-05-2018,14.1666
21-05-2018,14.6996
22-05-2018,13.888
23-05-2018,12.4998
24-05-2018,13.0288
25-05-2018,13.0129
26-05-2018,12.7888
27-05-2018,12.6046
28-05-2018,11.9179
29-05-2018,12.6073
30-05-2018,12.6199
31-05-2018,14.2
01-06-2018,14.2888
02-06-2018,14.6732
03-06-2018,14.6995
04-06-2018,14.2636
05-06-2018,15.6156
06-06-2018,17.275
07-06-2018,16.2791
08-06-2018,16.2292
09-06-2018,16.0188
10-06-2018,14.18
11-06-2018,15.47
12-06-2018,15.2263
13-06-2018,14.5888
14-06-2018,14.867
15-06-2018,14.9895
16-06-2018,15.7602
17-06-2018,16.5987
18-06-2018,16.8111
19-06-2018,16.7556
20-06-2018,16.0773
21-06-2018,17.0727
22-06-2018,15.56
23-06-2018,15.6398
24-06-2018,14.4174
25-06-2018,14.92
26-06-2018,14.0525
27-06-2018,14.0737
28-06-2018,14.206
29-06-2018,14.5399
30-06-2018,14.6851
01-07-2018,14.37
02-07-2018,14.5968
03-07-2018,14.1639
04-07-2018,14.0212
05-07-2018,13.76
06-07-2018,13.4366
07-07-2018,14.16
08-07-2018,14.01
09-07-2018,13.5348
10-07-2018,12.77
11-07-2018,12.697
12-07-2018,12.1318
13-07-2018,12.1803
14-07-2018,12.0595
15-07-2018,12.321
16-07-2018,13.3471
17-07-2018,13.7398
18-07-2018,12.8574
19-07-2018,12.955
20-07-2018,12.0798
21-07-2018,12.1959
22-07-2018,12.1885
23-07-2018,12.0348
24-07-2018,12.1469
25-07-2018,13.0048
26-07-2018,13.3283
27-07-2018,13.9919
28-07-2018,14.669
29-07-2018,13.9569
30-07-2018,13.1666
31-07-2018,13.8369
01-08-2018,13.6666
02-08-2018,14.15
03-08-2018,14.1251
04-08-2018,13.8663
05-08-2018,13.64
06-08-2018,13.6998
07-08-2018,13.1488
08-08-2018,12.1489
